stock_code,description,parent_stock_type,parent_stock_code,stock_available
GL32124-BLK-M,"Make Ur Move Teddy - Black Medium",Dress,GL32124,1,"Glitter\32124-BLAC-F"
GL32124-BLK-L,"Make Ur Move Teddy - Black Large",Dress,GL32124,1,"Glitter\32124-BLAC-F"
GL32124-BLK-XL,"Make Ur Move Teddy - Black X-Large",Dress,GL32124,2,"Glitter\32124-BLAC-F"
GL32124X-BLK-1X,"Make Ur Move Teddy - Black 1X",Dress,GL32124X,2,"Glitter\32124X-BLAC-F"
GL32124X-BLK-3X,"Make Ur Move Teddy - Black 3X",Dress,GL32124X,2,"Glitter\32124X-BLAC-F"
GL32124X-BLK-2X,"Make Ur Move Teddy - Black 2X",Dress,GL32124X,0,"Glitter\32124X-BLAC-F"
GL32126,,Chemise,GL32126,1,"Glitter\32126-BLAC-F"
GL32127,,Chemise,GL32127,8,"Glitter\32127-BLAC-F"
GL32129-BLK-M,"All That Glitterz Chemise - Black Medium",Chemise,GL32129,2,"Glitter\32129-BLAC-F"
GL32129-BLK-S,"All That Glitterz Chemise - Black Small",Chemise,GL32129,1,"Glitter\32129-BLAC-F"
GL32129-BLK-L,"All That Glitterz Chemise - Black Large",Chemise,GL32129,2,"Glitter\32129-BLAC-F"
GL32129-BLK-XL,"All That Glitterz Chemise - Black X-Large",Chemise,GL32129,0,"Glitter\32129-BLAC-F"
GL32129X-BLK-1X,"All That Glitterz Chemise - Black 1X",Chemise,GL32129X,1,"Glitter\32129X-BLAC-F"
GL32129X-BLK-2X,"All That Glitterz Chemise - Black 2X",Chemise,GL32129X,1,"Glitter\32129X-BLAC-F"
GL32129X-BLK-3X,"All That Glitterz Chemise - Black 3X",Chemise,GL32129X,1,"Glitter\32129X-BLAC-F"
GL32131,,Chemise,GL32131,2,"Glitter\32131-BLAC-F"
GL32131X,,Chemise,GL32131X,2,"Glitter\32131X-BLAC-F"
GL32133-BLK-S,"Midnight Love Chemise - Black Small",Chemise,GL32133,5,"Glitter\32133-BLAC-F"
GL32133-BLK-M,"Midnight Love Chemise - Black Medium",Chemise,GL32133,6,"Glitter\32133-BLAC-F"
GL32133-BLK-L,"Midnight Love Chemise - Black Large",Chemise,GL32133,6,"Glitter\32133-BLAC-F"
GL32133-BLK-XL,"Midnight Love Chemise - Black X-Large",Chemise,GL32133,2,"Glitter\32133-BLAC-F"
GL32133X-BLK-1X,"Midnight Love Chemise - Black 1X",Chemise,GL32133X,1,"Glitter\32133X-BLACK-F"
GL32133X-BLK-2X,"Midnight Love Chemise - Black 2X",Chemise,GL32133X,2,"Glitter\32133X-BLACK-F"
GL32133X-BLK-3X,"Midnight Love Chemise - Black 3X",Chemise,GL32133X,1,"Glitter\32133X-BLACK-F"
GL32135,,Chemise,GL32135,1,"Glitter\32135-BLAC-F"
GL32135X,,Chemise,GL32135X,1,"Glitter\32135X-BLAC-F"
GL32143,,Chemise,GL32143,8,"Glitter\32143-BLAC-F"
GL33005X-BLK-1X,"Dots Floral Lace Babydoll W/ G - Black 1X",Babydoll,GL33005X,1,"Glitter\33005X-BLAC-F.jpg","Glitter\33005X-BLAC-B.jpg"
GL33005X-BLK-2X,"Dots Floral Lace Babydoll W/ G - Black 2X",Babydoll,GL33005X,2,"Glitter\33005X-BLAC-F.jpg","Glitter\33005X-BLAC-B.jpg"
GL33005X-BLK-3X,"Dots Floral Lace Babydoll W/ G - Black 3X",Babydoll,GL33005X,1,"Glitter\33005X-BLAC-F.jpg","Glitter\33005X-BLAC-B.jpg"
GL33008,,Babydoll,GL33008,2,"Glitter\33008-RED-F"
GL33008X,,Babydoll,GL33008X,2,"Glitter\33008X-RED-F"
GL34039-RED-S,"Catching Fire Bra Set - Red Small","Bra Set",GL34039,1,"Glitter\34039-RED-F"
GL34039-RED-M,"Catching Fire Bra Set - Red Medium","Bra Set",GL34039,1,"Glitter\34039-RED-F"
GL34039-RED-L,"Catching Fire Bra Set - Red Large","Bra Set",GL34039,1,"Glitter\34039-RED-F"
GL34039-RED-XL,"Catching Fire Bra Set - Red X-Large","Bra Set",GL34039,1,"Glitter\34039-RED-F"
GL34039X-RED-1X,"Catching Fire Bra Set - Red 1X","Bra Set",GL34039X,2,"Glitter\34039X-RED-F"
GL34039X-RED-2X,"Catching Fire Bra Set - Red 2X","Bra Set",GL34039X,2,"Glitter\34039X-RED-F"
GL34039X-RED-3X,"Catching Fire Bra Set - Red 3X","Bra Set",GL34039X,2,"Glitter\34039X-RED-F"
GL34041-BLK-S,"Midnight Love Bra Set - Black Small","Bra Set",GL34041,2,"Glitter\34041-F"
GL34041-BLK-M,"Midnight Love Bra Set - Black Medium","Bra Set",GL34041,2,"Glitter\34041-F"
GL34041-BLK-L,"Midnight Love Bra Set - Black Large","Bra Set",GL34041,2,"Glitter\34041-F"
GL34041-BLK-XL,"Midnight Love Bra Set - Black X-Large","Bra Set",GL34041,2,"Glitter\34041-F"
GL34041X-BLK-1X,"Midnight Love Bra Set - Black 1X","Bra Set",GL34041X,2,"Glitter\34041X-BLACK-F"
GL34041X-BLK-2X,"Midnight Love Bra Set - Black 2X","Bra Set",GL34041X,1,"Glitter\34041X-BLACK-F"
GL34041X-BLK-3X,"Midnight Love Bra Set - Black 3X","Bra Set",GL34041X,2,"Glitter\34041X-BLACK-F"
GL34044X-RED-1X,"Elastic Hearts Bra Set - Red 1X","Bra Set",GL34044X,2,"Glitter\34044X-RED-F.jpg","Glitter\34044X-RED-B.jpg"
GL34044X-RED-2X,"Elastic Hearts Bra Set - Red 2X","Bra Set",GL34044X,2,"Glitter\34044X-RED-F.jpg","Glitter\34044X-RED-B.jpg"
GL34044X-RED-3X,"Elastic Hearts Bra Set - Red 3X","Bra Set",GL34044X,1,"Glitter\34044X-RED-F.jpg","Glitter\34044X-RED-B.jpg"
GL35002,,Teddy,GL35002,8,"Glitter\35002-BLAC"
GL35019X-BLK-QUEEN,"Never Too Much Teddy - Black Queen Size",Teddy,GL35019X,1,"Glitter\35019X-BLAC-F"
GL35019X-RED-QUEEN,"Never Too Much Teddy - Red Queen Size",Teddy,GL35019X,2,"Glitter\35019X-RED-F"
GL35053,,Teddy,GL35053,2,"Glitter\35053-NAVY-F"
GL35063-BLK-S/M,"Two Way Street Teddy - Black Small/Medium",Teddy,GL35063,2,"Glitter\35063-BLAC-F"
GL35063-BLK-L/XL,"Two Way Street Teddy - Black Large/X-Large",Teddy,GL35063,1,"Glitter\35063-BLAC-F"
GL35065-NVY-L,,Teddy,GL35065-NVY-L,1,"Glitter\35065-NAVY-F"
GL35065X-NVY-1X,"Glitter Two Toned No Cup Lace Teddy / Navy / 1X",Teddy,GL35065X,1,"Glitter\35065X-NAVY-F"
GL35065X-NVY-2X,"Glitter Two Toned No Cup Lace Teddy / Navy / 2X",Teddy,GL35065X,1,"Glitter\35065X-NAVY-F"
GL35065X-NVY-3X,"Glitter Two Toned No Cup Lace Teddy / Navy / 3X",Teddy,GL35065X,1,"Glitter\35065X-NAVY-F"
GL35065X-RED-1X,"Lust For Love Teddy - Red 1X",Teddy,GL35065X,0,"Glitter\35065X-RED-F"
GL35065X-RED-2X,"Lust For Love Teddy - Red 2X",Teddy,GL35065X,0,"Glitter\35065X-RED-F"
GL35065X-RED-3X,"Lust For Love Teddy - Red 3X",Teddy,GL35065X,0,"Glitter\35065X-RED-F"
GL35068-BLK-S,"Don't Mesh With Me Teddy - Black Small",Teddy,GL35068,2,"Glitter\35068-BLAC-F"
GL35068-BLK-M,"Don't Mesh With Me Teddy - Black Medium",Teddy,GL35068,2,"Glitter\35068-BLAC-F"
GL35068-BLK-L,"Don't Mesh With Me Teddy - Black Large",Teddy,GL35068,2,"Glitter\35068-BLAC-F"
GL35068-BLK-XL,"Don't Mesh With Me Teddy - Black X-Large",Teddy,GL35068,2,"Glitter\35068-BLAC-F"
GL35068X-BLK-1X,"Don't Mesh With Me Teddy - Black 1X",Teddy,GL35068X,2,"Glitter\35068X-BLAC-F"
GL35068X-BLK-2X,"Don't Mesh With Me Teddy - Black 2X",Teddy,GL35068X,2,"Glitter\35068X-BLAC-F"
GL35068X-BLK-3X,"Don't Mesh With Me Teddy - Black 3X",Teddy,GL35068X,0,"Glitter\35068X-BLAC-F"
GL35070,,Teddy,GL35070,1,"Glitter\35070-BLAC-F"
GL35070X,,Teddy,GL35070X,3,"Glitter\35070X-BLAC-F"
GL35072-LBLU-S,"Sweet Romance Teddy - LightBlue Small",Teddy,GL35072,1,"Glitter\35072-L-BL-F"
GL35072-LBLU-M,"Sweet Romance Teddy - LightBlue Medium",Teddy,GL35072,0,"Glitter\35072-L-BL-F"
GL35072-LBLU-L,"Sweet Romance Teddy - LightBlue Large",Teddy,GL35072,0,"Glitter\35072-L-BL-F"
GL35072-LBLU-XL,"Sweet Romance Teddy - LightBlue X-Large",Teddy,GL35072,0,"Glitter\35072-L-BL-F"
GL35074-GRN-S,"High Life Teddy - Green Small",Teddy,GL35074,1,"Glitter\35074-GREE-F"
GL35074-GRN-M,"High Life Teddy - Green Medium",Teddy,GL35074,1,"Glitter\35074-GREE-F"
GL35074-GRN-L,"High Life Teddy - Green Large",Teddy,GL35074,0,"Glitter\35074-GREE-F"
GL35074-GRN-XL,"High Life Teddy - Green X-Large",Teddy,GL35074,0,"Glitter\35074-GREE-F"
GL35075,,Teddy,GL35075,2,"Glitter\35075-BLAC-F"
GL35078X,,Teddy,GL35078X,2,"Glitter\35078X-BLAC-F"
GL35079-BLK-S,"All That Glitterz Teddy - Black Small",Teddy,GL35079,1,"Glitter\35079-BLAC-F"
GL35079-BLK-M,"All That Glitterz Teddy - Black Medium",Teddy,GL35079,2,"Glitter\35079-BLAC-F"
GL35079-BLK-L,"All That Glitterz Teddy - Black Large",Teddy,GL35079,2,"Glitter\35079-BLAC-F"
GL35079-BLK-XL,"All That Glitterz Teddy - Black X-Large",Teddy,GL35079,0,"Glitter\35079-BLAC-F"
GL35084,,Teddy,GL35084,2,"Glitter\35084-BLAC-F"
GL35085,,Teddy,GL35085,3,"Glitter\35085-TEAL-F"
GL35086-BLK-S,"Midnight Love Teddy - Black Small",Teddy,GL35086,2,"Glitter\35086-BLAC-F"
GL35086-BLK-M,"Midnight Love Teddy - Black Medium",Teddy,GL35086,2,"Glitter\35086-BLAC-F"
GL35086-BLK-L,"Midnight Love Teddy - Black Large",Teddy,GL35086,2,"Glitter\35086-BLAC-F"
GL35086-BLK-XL,"Midnight Love Teddy - Black X-Large",Teddy,GL35086,1,"Glitter\35086-BLAC-F"
GL35086X-BLK-1X,"Midnight Love Teddy - Black 1X",Teddy,GL35086X,2,"Glitter\35086X-BLACK-F"
GL35086X-BLK-2X,"Midnight Love Teddy - Black 2X",Teddy,GL35086X,3,"Glitter\35086X-BLACK-F"
GL35086X-BLK-3X,"Midnight Love Teddy - Black 3X",Teddy,GL35086X,3,"Glitter\35086X-BLACK-F"
GL35087-BLK-S,"Midnight Love Teddy - Black Small",Teddy,GL35087,7,"Glitter\35087-BLAC-F"
GL35087-BLK-M,"Midnight Love Teddy - Black Medium",Teddy,GL35087,5,"Glitter\35087-BLAC-F"
GL35087-BLK-L,"Midnight Love Teddy - Black Large",Teddy,GL35087,6,"Glitter\35087-BLAC-F"
GL35087-BLK-XL,"Midnight Love Teddy - Black X-Large",Teddy,GL35087,1,"Glitter\35087-BLAC-F"
GL35087X-BLK-1X,"Midnight Love Teddy - Black 1X",Teddy,GL35087X,4,"Glitter\35087X-BLACK-F"
GL35087X-BLK-2X,"Midnight Love Teddy - Black 2X",Teddy,GL35087X,1,"Glitter\35087X-BLACK-F"
GL35087X-BLK-3X,"Midnight Love Teddy - Black 3X",Teddy,GL35087X,2,"Glitter\35087X-BLACK-F"
GL35089,,Teddy,GL35089,2,"Glitter\35089-RED-F"
GL35093,,Teddy,GL35093,8,"Glitter\35093-RED-F"
GL35093X,,Teddy,GL35093X,4,"Glitter\35093X-RED-F"
GL35094,,Teddy,GL35094,6,"Glitter\35094-BLAC-F"
GL35098,,Teddy,GL35098,3,"Glitter\35098-BLAC-F"
GL37503,,Bodystocking,GL37503,0,"Glitter\37503-BLAC-F"
GL37517,,Bodystocking,GL37517,3,"Glitter\37517-BLAC-F"
GL37518,,Bodystocking,GL37518,1,"Glitter\37518-BLAC-F"
GL37530,,Bodystocking,GL37530,2,"Glitter\37530-BLAC-F"
GL37531,,Bodystocking,GL37531,1,"Glitter\37531-BLAC-F"
GL37532,,Bodystocking,GL37532,3,"Glitter\37532-BLAC-F"
GL37532X,,Bodystocking,GL37532X,0,"Glitter\37532X-BLAC-F"
GL37533,,Bodystocking,GL37533,1,"Glitter\37533-BLAC-F-2"
GL37533X,,Bodystocking,GL37533X,2,"Glitter\37533X-BLAC-F"
GL37536-BLK-S/M,"Make Ur Move Bodystocking - Black Small/Medium",Bodystocking,GL37536,2,"Glitter\37536-BLAC-F"
GL37536-BLK-L/XL,"Make Ur Move Bodystocking - Black Large/X-Large",Bodystocking,GL37536,2,"Glitter\37536-BLAC-F"
GL37536X-BLK-1X,"Make Ur Move Bodystocking - Black 1X",Bodystocking,GL37536X,1,"Glitter\37536X-BLAC-F"
GL37536X-BLK-2X,"Make Ur Move Bodystocking - Black 2X",Bodystocking,GL37536X,2,"Glitter\37536X-BLAC-F"
GL37536X-BLK-3X,"Make Ur Move Bodystocking - Black 3X",Bodystocking,GL37536X,2,"Glitter\37536X-BLAC-F"
GL37538X,,Bodystocking,GL37538X,2,"Glitter\37538X-BLAC-F"
GL37539,,Bodystocking,GL37539,8,"Glitter\37539-BLAC-F"
GL37540,,Bodystocking,GL37540,3,"Glitter\37540-BLAC-F"
GL37540X,,Bodystocking,GL37540X,2,"Glitter\37540X-BLAC-F"
GL32051-BLK-OS,"Glitter Deep Plunge Chemise W/Multi Panel Patterns / Black / One Size",Chemise,GL32051,1,"Glitter\32051-BLAC-F.jpg","Glitter\32051-BLAC-B.jpg"
GL32051-BLK-QS,"Glitter Deep Plunge Chemise W/Multi Panel Patterns / Black / Queen size",Chemise,GL32051,5,"Glitter\32051X-BLAC-F.jpg","Glitter\32051X-BLAC-B.jpg"
GL34027-BLK-M,"Glitter 2 PC Eyelash Lace Bra W/ Panty / Black / Medium","Bra Set",GL34027,0,"Glitter\34027-BLAC-F.jpg","Glitter\34027-BLAC-B.jpg"
GL34027-BLK-S,"Glitter 2 PC Eyelash Lace Bra W/ Panty / Black / Small","Bra Set",GL34027,0,"Glitter\34027-BLAC-F.jpg","Glitter\34027-BLAC-B.jpg"
GL34027-BLK-L,"Glitter 2 PC Eyelash Lace Bra W/ Panty / Black / Large","Bra Set",GL34027,0,"Glitter\34027-BLAC-F.jpg","Glitter\34027-BLAC-B.jpg"
GL34027-BLK-XL,"Glitter 2 PC Eyelash Lace Bra W/ Panty / Black / X-Large","Bra Set",GL34027,0,"Glitter\34027-BLAC-F.jpg","Glitter\34027-BLAC-B.jpg"
GL34027-NVY-L,"Glitter 2 PC Eyelash Lace Bra W/ Panty / Navy / Large","Bra Set",GL34027,0,"Glitter\34027-BLAC-F"
GL34027-NVY-XL,"Glitter 2 PC Eyelash Lace Bra W/ Panty / Navy / X-Large","Bra Set",GL34027,0,"Glitter\34027-BLAC-F"
GL30006X-BLK-1X,"Glitter Lace Panty W/Horizontal Strappy Back / Black / 1X",Knicker,GL30006X,1,"Glitter\30006X-BLAC-F"
GL30006X-BLK-3X,"Glitter Lace Panty W/Horizontal Strappy Back / Black / 3X",Knicker,GL30006X,8,"Glitter\30006X-BLAC-F"
GL30007-FUS-ML,"Glitter Open Buttocks Panty W/Contrast Lace  / Fuschia / Medium/Large",Knicker,GL30007,4,"Glitter\30007-FUCH-F"
GL30007-FUS-SM,"Glitter Open Buttocks Panty W/Contrast Lace  / Fuschia / Small/Medium",Knicker,GL30007,4,"Glitter\30007-FUCH-F"
GL30008-BLK-3X,"Glitter Open Buttocks Fringe Panty / Black / 3X",Knicker,GL30008,1,"Glitter\30008-BLAC-F"
GL30008-BLK-SM,"Glitter Open Buttocks Fringe Panty / Black / Small/Medium",Knicker,GL30008,1,"Glitter\30008-BLAC-F"
GL30008X-BLK-1X,"Glitter Open Buttocks Fringe Panty / Black / 1X",Knicker,GL30008X,1,"Glitter\30008X-BLAC-F"
GL30013-BLK-OS,"Glitter Open Crotch Panty W/ Bow   / Black / One Size",Knicker,GL30013,1,"Glitter\30013-BLAC-F"
GL30017-BLK-S,"Glitter Allover Lace Boyshort Panty / Black / Small",Knicker,GL30017,2,"Glitter\30017-BLAC-F"
GL30017-BLK-XL,"Glitter Allover Lace Boyshort Panty / Black / X-Large",Knicker,GL30017,1,"Glitter\30017-BLAC-F"
GL30512-RED-OS,"Glitter School Girl 2 Pc W/Halter Collar Attachmen / Red / One Size","Bedroom Costume",GL30512,1,"Glitter\30512-RED-F"
GL30519-RED-OS,"Glitter Santa Microfiber Apron / Red / One Size",Merrywidow,GL30519,12,"Glitter\30519-RED-F"
GL32013X-BLK-QS,"Glitter Mesh chemise with front triple strap detail / Black / Queen Size",Chemise,GL32013X,2,"Glitter\32013X-BLAC-F"
GL32014X-PUR-QS,"Glitter Cap sleeve scoop neck mini dress / Purple / Queen Size",Dress,GL32014X,1,"Glitter\32014X-PURP-F"
GL32016-BLK-OS,"Glitter Sleeveless large scale fishnet chemise / Black / One Size",Chemise,GL32016,1,"Glitter\32016-BLAC-F"
GL32024-BLK-OS,"Glitter Seamless stripe and diamond mesh mini dress / Black / One Size",Dress,GL32024,1,"Glitter\32024-BLAC-F"
GL32028-BLK-OS,"Glitter Long sleeve seamless mini dress / Black / One Size",Dress,GL32028,6,"Glitter\32028-BLAC-F.jpg","Glitter\32028-BLAC-B.jpg"
GL32030X-BLK-QS,"Glitter Seamless multi strap mini dress / Black / Queen Size",Dress,GL32030X,2,"Glitter\32030X-BLAC-F.jpg","Glitter\32030X-BLAC-B.jpg"
GL32041-NVY-OS,"Glitter Small Fishnet ""V Panel"" Chemise W/Large Fi / Navy / One Size",Chemise,GL32041,0,"Glitter\32041-NAVY-F.jpg","Glitter\32041-NAVY-B.jpg"
GL32041X-NVY-QS,"Glitter Small Fishnet ""V Panel"" Chemise W/Large Fi / Navy / Queen Size",Chemise,GL32041X,1,"Glitter\32041X-NAVY-F.jpg","Glitter\32041X-NAVY-B.jpg"
GL32047-RED-OS,"Glitter Multi Patterned Chemise W/""V"" Stripe Panel / Red / One Size",Chemise,GL32047,5,"Glitter\32047-RED-F.jpg","Glitter\32047-RED-B.jpg"
GL32048X-RED-QS,"Glitter Cap Sleeve Seamless Chemise W/Shreded CF B / Red / Queen Size",Chemise,GL32048X,1,"Glitter\32048X-RED-F.jpg","Glitter\32048X-RED-B.jpg"
GL32052X-BLK-QS,"Glitter Checkered Seamless Tube Dress / Black / Queen Size",Chemise,GL32052X,3,"Glitter\32052X-BLAC-F.jpg","Glitter\32052X-BLAC-B.jpg"
GL33005-BLK-L,"Glitter Dots Floral Lace Babydoll W/ G / Black / Large",Babydoll,GL33005,2,"Glitter\33005-BLAC-F.jpg","Glitter\33005-BLAC-B.jpg"
GL33005-BLK-M,"Glitter Dots Floral Lace Babydoll W/ G / Black / Medium",Babydoll,GL33005,2,"Glitter\33005-BLAC-F.jpg","Glitter\33005-BLAC-B.jpg"
GL33005-BLK-S,"Glitter Dots Floral Lace Babydoll W/ G / Black / Small",Babydoll,GL33005,2,"Glitter\33005-BLAC-F.jpg","Glitter\33005-BLAC-B.jpg"
GL33005-BLK-XL,"Glitter Dots Floral Lace Babydoll W/ G / Black / X-Large",Babydoll,GL33005,2,"Glitter\33005-BLAC-F.jpg","Glitter\33005-BLAC-B.jpg"
GL33010-WHT-OS,"Glitter Lace Mesh Tunic / White / One Size",Babydoll,GL33010,2,"Glitter\33010-WHIT-F.jpg","Glitter\33010-WHIT-B-2.jpg"
GL33010-BLK-OS,"Glitter Lace Mesh Tunic / Black / One Size",Babydoll,GL33010,1,"Glitter\33010-BLAC-F.jpg","Glitter\33010-BLAC-B.jpg"
GL34012X-RED-QS,"Glitter Santa 2pc W/Faux Feather Trim / Red / Queen Size","Bedroom Costume",GL34012X,1,"Glitter\34012X-RED-F.jpg","Glitter\34012X-RED-B.jpg"
GL34013-RED-OS,"Glitter Triangle Cup Halter Bra & Thong Panty W/La / Red / One Size","Bra Set",GL34013,0,"Glitter\34013-RED-F.jpg","Glitter\34013-RED-B.jpg"
GL34026-NVY-L,"Glitter 2 PC Strappy Lace Bra Set / Navy / Large","Bra Set",GL34026,1,"Glitter\34026-NAVY-F.jpg","Glitter\34026-NAVY-B.jpg"
GL34026-NVY-M,"Glitter 2 PC Strappy Lace Bra Set / Navy / Medium","Bra Set",GL34026,1,"Glitter\34026-NAVY-F.jpg","Glitter\34026-NAVY-B.jpg"
GL34026-NVY-S,"Glitter 2 PC Strappy Lace Bra Set / Navy / Small","Bra Set",GL34026,2,"Glitter\34026-NAVY-F.jpg","Glitter\34026-NAVY-B.jpg"
GL32032X-PNK-QS,"Glitter Spaghetti strap seamless mini dress / Pink / Queen Size",Dress,GL32032X,2,"Glitter\32032X-PINK-F.jpg","Glitter\32032X-PINK-B.jpg"
GL32060X-PNK-QS,"Glitter Wide Band Halter Seamless Chemise / Pink / Queen Size",Chemise,GL32060X,2,"Glitter\32060X-HOPI-F.jpg","Glitter\32060X-HOPI-B.jpg"
GL32062-NVY-OS,"Glitter Diamond Pattern Long Sleeve Chemise / Navy / One Size",Chemise,GL32062,1,"Glitter\32062-NAVY-F.jpg","Glitter\32062-NAVY-B.jpg"
GL32063-RED-OS,"Glitter Long Sleeve Chemise W/Scoop Back & Cross E / Red / One Size",Chemise,GL32063,2,"Glitter\32063-RED-F.jpg","Glitter\32063-RED-B.jpg"
GL32069-BLK-OS,"Glitter Deep Plunge Chemise W/Rhine Stone Accent C / Black / One Size",Chemise,GL32069,0,"Glitter\32069-BLAC-F.jpg","Glitter\32069-BLAC-B.jpg"
GL32077-BLK-OS,"Glitter Cap Sleeve Cut Out Chemise / Black / One Size",Chemise,GL32077,1,"Glitter\32077-BLAC-F.jpg","Glitter\32077-BLAC-B.jpg"
GL32080-BLK-OS,"Glitter Black lace panel chemise / Black / One Size",Chemise,GL32080,7,"Glitter\32080-BLAC-F.jpg","Glitter\32080-BLAC-B.jpg"
GL32125X-BLK-QS,"Glitter Seamless Chemise W/ Asymmetrical Back / Black / Queen Size",Chemise,GL32125X,1,"Glitter\32125X-BLAC-F.jpg","Glitter\32125X-BLAC-B.jpg"
GL34029-BLK-L,"Glitter 2 PC Galloon Lace Set - Bra and Panty / Black / Large","Bra Set",GL34029,1,"Glitter\34029-BLAC-F.jpg","Glitter\34029-BLAC-B.jpg"
GL34029-BLK-M,"Glitter 2 PC Galloon Lace Set - Bra and Panty / Black / Medium","Bra Set",GL34029,1,"Glitter\34029-BLAC-F.jpg","Glitter\34029-BLAC-B.jpg"
GL34029-BLK-XL,"Glitter 2 PC Galloon Lace Set - Bra and Panty / Black / X-Large","Bra Set",GL34029,1,"Glitter\34029-BLAC-F.jpg","Glitter\34029-BLAC-B.jpg"
GL34036X-BLK-1X,"Glitter 3 PC Floral Lace Bra, Garter Belt & Panty  / Black / 1X","Bra Set",GL34036X,2,"Glitter\34036X-BLAC-F.jpg","Glitter\34036X-BLAC-B.jpg"
GL34036X-BLK-2X,"Glitter 3 PC Floral Lace Bra, Garter Belt & Panty  / Black / 2X","Bra Set",GL34036X,2,"Glitter\34036X-BLAC-F.jpg","Glitter\34036X-BLAC-B.jpg"
GL34036X-BLK-3X,"Glitter 3 PC Floral Lace Bra, Garter Belt & Panty  / Black / 3X","Bra Set",GL34036X,1,"Glitter\34036X-BLAC-F.jpg","Glitter\34036X-BLAC-B.jpg"
GL34044-RED-L,"Glitter 2 PC Novelty Elastic Bra Set / Red / Large","Bra Set",GL34044,2,"Glitter\34044-RED-F.jpg","Glitter\34044-RED-B.jpg"
GL34044-RED-S,"Glitter 2 PC Novelty Elastic Bra Set / Red / Small","Bra Set",GL34044,2,"Glitter\34044-RED-F.jpg","Glitter\34044-RED-B.jpg"
GL34044-RED-XL,"Glitter 2 PC Novelty Elastic Bra Set / Red / X-Large","Bra Set",GL34044,2,"Glitter\34044-RED-F.jpg","Glitter\34044-RED-B.jpg"
GL35020-BLK-OS,"Glitter Shredded Side Panel Teddy / Black / One Size",Teddy,GL35020,1,"Glitter\35020-BLAC-F.jpg","Glitter\35020-BLAC-B.jpg"
